"mg_short","lat_rank","avg_stock","avg_DBI","num_stocked","num_plots","prop_stocked","mg_ord"
"Acadian Mixed",8,55.2828282828283,2.77272727272727,66,198,0.333333333333333,"Acadian Mixed"
"Appalachian Mesic",7,22.7061621395706,3.12849162011173,10,180,0.0555555555555556,"Appalachian Mesic"
"Coastal Plain",3,37.9522034689183,4.03731343283582,12,135,0.0888888888888889,"Coastal Plain"
"Floodplain",4,19.8056736790661,3.69090909090909,3,55,0.0545454545454545,"Floodplain"
"Northern Oak - Pine",6,42.1117360563773,3.47042253521127,39,355,0.109859154929577,"Northern Oak - Pine"
"Northern Ruderal",5,22.1634768635755,3.87333333333333,10,300,0.0333333333333333,"Northern Ruderal"
"Southern Oak - Pine",2,40.5421402142957,3.96551724137931,6,58,0.103448275862069,"Southern Oak - Pine"
"Southern Ruderal",1,27.9701409142282,4.07317073170732,5,82,0.0609756097560976,"Southern Ruderal"
